Timestamp,County,Code,REP,DEM,IND,NPA,DEM New,REP New,IND New,NPA New,OTHER New,Total New
2026-08-08 14:36:58,Walton,WAL,,,,,3.0,102.0,0.0,1.0,0.0,106.0
2026-08-08 14:36:58,Washington,WAS,,,,,2.0,14.0,0.0,2.0,0.0,18.0
2026-08-08 15:29:54,Alachua,ALA,,,,,57.0,24.0,0.0,2.0,1.0,84.0
2026-08-08 15:29:54,Baker,BAK,,,,,0.0,22.0,0.0,0.0,0.0,22.0
2026-08-08 15:29:54,Bay,BAY,,,,,23.0,102.0,1.0,3.0,0.0,129.0
2026-08-08 15:29:54,Brevard,BRE,,,,,105.0,215.0,3.0,13.0,1.0,337.0
2026-08-08 15:29:54,Calhoun,CAL,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-08 15:29:54,Charlotte,CHA,,,,,11.0,44.0,1.0,0.0,0.0,56.0
2026-08-08 15:29:54,Citrus,CIT,,,,,15.0,62.0,1.0,6.0,0.0,84.0
2026-08-08 15:29:54,Clay,CLA,,,,,15.0,63.0,0.0,5.0,0.0,83.0
2026-08-08 15:29:54,Collier,CLL,,,,,23.0,148.0,0.0,7.0,1.0,179.0
2026-08-08 15:29:54,Columbia,CLM,,,,,7.0,27.0,0.0,1.0,0.0,35.0
2026-08-08 15:29:54,DeSoto,DES,,,,,4.0,2.0,0.0,0.0,0.0,6.0
2026-08-08 15:29:54,Dixie,DIX,,,,,0.0,13.0,0.0,0.0,0.0,13.0
2026-08-08 15:29:54,Duval,DUV,,,,,92.0,71.0,1.0,8.0,0.0,172.0
2026-08-08 15:29:54,Escambia,ESC,,,,,54.0,81.0,3.0,10.0,0.0,148.0
2026-08-08 15:29:54,Flagler,FLA,,,,,111.0,123.0,4.0,19.0,0.0,257.0
2026-08-08 15:29:54,Franklin,FRA,,,,,1.0,1.0,0.0,1.0,0.0,3.0
2026-08-08 15:29:54,Gadsden,GAD,,,,,18.0,5.0,0.0,2.0,0.0,25.0
2026-08-08 15:29:54,Gilchrist,GIL,,,,,0.0,11.0,0.0,0.0,0.0,11.0
2026-08-08 15:29:54,Glades,GLA,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-08 15:29:54,Gulf,GUL,,,,,3.0,18.0,0.0,0.0,0.0,21.0
2026-08-08 15:29:54,Hamilton,HAM,,,,,1.0,7.0,0.0,0.0,0.0,8.0
2026-08-08 15:29:54,Hardee,HAR,,,,,2.0,7.0,0.0,1.0,0.0,10.0
2026-08-08 15:29:54,Hendry,HEN,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 15:29:54,Hernando,HER,,,,,21.0,48.0,2.0,7.0,0.0,78.0
2026-08-08 15:29:54,Highlands,HIG,,,,,2.0,28.0,0.0,1.0,1.0,32.0
2026-08-08 15:29:54,Hillsborough,HIL,,,,,135.0,142.0,2.0,39.0,0.0,318.0
2026-08-08 15:29:54,Holmes,HOL,,,,,0.0,10.0,0.0,0.0,0.0,10.0
2026-08-08 15:29:54,Indian River,IND,,,,,18.0,59.0,0.0,4.0,0.0,81.0
2026-08-08 15:29:54,Jackson,JAC,,,,,0.0,14.0,0.0,0.0,0.0,14.0
2026-08-08 15:29:54,Jefferson,JEF,,,,,19.0,14.0,0.0,1.0,0.0,34.0
2026-08-08 15:29:54,Lafayette,LAF,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-08 15:29:54,Leon,LEO,,,,,197.0,95.0,5.0,33.0,0.0,330.0
2026-08-08 15:29:54,Levy,LEV,,,,,0.0,14.0,0.0,0.0,0.0,14.0
2026-08-08 15:29:54,Liberty,LIB,,,,,3.0,28.0,0.0,1.0,0.0,32.0
2026-08-08 15:29:54,Madison,MAD,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-08 15:29:54,Manatee,MAN,,,,,36.0,150.0,1.0,3.0,0.0,190.0
2026-08-08 15:29:54,Marion,MRN,,,,,49.0,106.0,1.0,5.0,0.0,161.0
2026-08-08 15:29:54,Martin,MRT,,,,,44.0,87.0,2.0,8.0,0.0,141.0
2026-08-08 15:29:54,Miami-Dade,DAD,,,,,206.0,230.0,2.0,48.0,0.0,486.0
2026-08-08 15:29:54,Monroe,MON,,,,,61.0,61.0,1.0,19.0,2.0,144.0
2026-08-08 15:29:54,Nassau,NAS,,,,,6.0,31.0,2.0,4.0,0.0,43.0
2026-08-08 15:29:54,Okaloosa,OKA,,,,,25.0,89.0,1.0,8.0,0.0,123.0
2026-08-08 15:29:54,Okeechobee,OKE,,,,,4.0,7.0,0.0,0.0,0.0,11.0
2026-08-08 15:29:54,Orange,ORA,,,,,476.0,240.0,6.0,132.0,6.0,860.0
2026-08-08 15:29:54,Osceola,OSC,,,,,27.0,34.0,0.0,5.0,1.0,67.0
2026-08-08 15:29:54,Palm Beach,PAL,,,,,173.0,252.0,5.0,27.0,0.0,457.0
2026-08-08 15:29:54,Pasco,PAS,,,,,83.0,138.0,2.0,19.0,3.0,245.0
2026-08-08 15:29:54,Pinellas,PIN,,,,,40.0,95.0,2.0,23.0,0.0,160.0
2026-08-08 15:29:54,Polk,POL,,,,,51.0,58.0,1.0,7.0,1.0,118.0
2026-08-08 15:29:54,Putnam,PUT,,,,,0.0,7.0,0.0,0.0,0.0,7.0
2026-08-08 15:29:54,Santa Rosa,SAN,,,,,11.0,56.0,0.0,5.0,0.0,72.0
2026-08-08 15:29:54,Sarasota,SAR,,,,,46.0,124.0,4.0,9.0,0.0,183.0
2026-08-08 15:29:54,Seminole,SEM,,,,,77.0,83.0,2.0,15.0,0.0,177.0
2026-08-08 15:29:54,St. Johns,STJ,,,,,28.0,113.0,0.0,6.0,1.0,148.0
2026-08-08 15:29:54,St. Lucie,STL,,,,,71.0,70.0,0.0,11.0,0.0,152.0
2026-08-08 15:29:54,Sumter,SUM,,,,,82.0,279.0,2.0,31.0,1.0,395.0
2026-08-08 15:29:54,Suwannee,SUW,,,,,8.0,20.0,0.0,0.0,0.0,28.0
2026-08-08 15:29:54,Taylor,TAY,,,,,0.0,7.0,1.0,0.0,0.0,8.0
2026-08-08 15:29:54,Union,UNI,,,,,2.0,16.0,0.0,2.0,0.0,20.0
2026-08-08 15:29:54,Volusia,VOL,,,,,75.0,154.0,1.0,18.0,2.0,250.0
2026-08-08 15:29:54,Wakulla,WAK,,,,,7.0,15.0,0.0,0.0,0.0,22.0
2026-08-08 15:29:54,Walton,WAL,,,,,10.0,69.0,0.0,3.0,1.0,83.0
2026-08-08 15:29:54,Washington,WAS,,,,,1.0,11.0,0.0,3.0,0.0,15.0
2026-08-08 16:30:06,Alachua,ALA,,,,,41.0,25.0,0.0,8.0,0.0,74.0
2026-08-08 16:30:06,Baker,BAK,,,,,4.0,10.0,0.0,1.0,0.0,15.0
2026-08-08 16:30:06,Bay,BAY,,,,,18.0,103.0,1.0,6.0,0.0,128.0
2026-08-08 16:30:06,Bradford,BRA,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 16:30:06,Brevard,BRE,,,,,45.0,166.0,3.0,7.0,1.0,222.0
2026-08-08 16:30:06,Calhoun,CAL,,,,,0.0,9.0,0.0,0.0,0.0,9.0
2026-08-08 16:30:06,Charlotte,CHA,,,,,7.0,42.0,1.0,7.0,0.0,57.0
2026-08-08 16:30:06,Citrus,CIT,,,,,6.0,55.0,0.0,6.0,0.0,67.0
2026-08-08 16:30:06,Clay,CLA,,,,,12.0,80.0,1.0,3.0,0.0,96.0
2026-08-08 16:30:06,Collier,CLL,,,,,30.0,117.0,0.0,11.0,0.0,158.0
2026-08-08 16:30:06,Columbia,CLM,,,,,6.0,29.0,0.0,4.0,0.0,39.0
2026-08-08 16:30:06,DeSoto,DES,,,,,3.0,5.0,0.0,0.0,0.0,8.0
2026-08-08 16:30:06,Dixie,DIX,,,,,3.0,8.0,0.0,0.0,2.0,13.0
2026-08-08 16:30:06,Duval,DUV,,,,,137.0,119.0,0.0,15.0,2.0,273.0
2026-08-08 16:30:06,Escambia,ESC,,,,,136.0,224.0,2.0,11.0,1.0,374.0
2026-08-08 16:30:06,Flagler,FLA,,,,,37.0,57.0,1.0,18.0,0.0,113.0
2026-08-08 16:30:06,Franklin,FRA,,,,,1.0,6.0,0.0,0.0,0.0,7.0
2026-08-08 16:30:06,Gadsden,GAD,,,,,10.0,2.0,0.0,0.0,0.0,12.0
2026-08-08 16:30:06,Gilchrist,GIL,,,,,0.0,6.0,0.0,2.0,0.0,8.0
2026-08-08 16:30:06,Glades,GLA,,,,,5.0,16.0,2.0,1.0,0.0,24.0
2026-08-08 16:30:06,Gulf,GUL,,,,,2.0,11.0,0.0,1.0,0.0,14.0
2026-08-08 16:30:06,Hamilton,HAM,,,,,4.0,10.0,0.0,1.0,0.0,15.0
2026-08-08 16:30:06,Hardee,HAR,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 16:30:06,Hendry,HEN,,,,,3.0,3.0,0.0,0.0,0.0,6.0
2026-08-08 16:30:06,Hernando,HER,,,,,15.0,57.0,1.0,14.0,2.0,89.0
2026-08-08 16:30:06,Highlands,HIG,,,,,7.0,27.0,1.0,0.0,0.0,35.0
2026-08-08 16:30:06,Hillsborough,HIL,,,,,106.0,126.0,2.0,20.0,0.0,254.0
2026-08-08 16:30:06,Holmes,HOL,,,,,0.0,14.0,0.0,0.0,0.0,14.0
2026-08-08 16:30:06,Indian River,IND,,,,,4.0,22.0,0.0,1.0,0.0,27.0
2026-08-08 16:30:06,Jackson,JAC,,,,,2.0,1.0,1.0,0.0,0.0,4.0
2026-08-08 16:30:06,Jefferson,JEF,,,,,3.0,2.0,0.0,1.0,0.0,6.0
2026-08-08 16:30:06,Lafayette,LAF,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 16:30:06,Leon,LEO,,,,,69.0,37.0,1.0,9.0,0.0,116.0
2026-08-08 16:30:06,Levy,LEV,,,,,0.0,10.0,0.0,0.0,0.0,10.0
2026-08-08 16:30:06,Liberty,LIB,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 16:30:06,Manatee,MAN,,,,,32.0,98.0,0.0,1.0,0.0,131.0
2026-08-08 16:30:06,Marion,MRN,,,,,13.0,62.0,0.0,1.0,0.0,76.0
2026-08-08 16:30:06,Martin,MRT,,,,,15.0,40.0,1.0,3.0,0.0,59.0
2026-08-08 16:30:06,Miami-Dade,DAD,,,,,86.0,98.0,3.0,12.0,0.0,199.0
2026-08-08 16:30:06,Monroe,MON,,,,,12.0,33.0,0.0,4.0,0.0,49.0
2026-08-08 16:30:06,Nassau,NAS,,,,,45.0,54.0,1.0,13.0,0.0,113.0
2026-08-08 16:30:06,Okaloosa,OKA,,,,,18.0,90.0,0.0,4.0,1.0,113.0
2026-08-08 16:30:06,Okeechobee,OKE,,,,,0.0,16.0,0.0,0.0,0.0,16.0
2026-08-08 16:30:06,Orange,ORA,,,,,154.0,101.0,2.0,42.0,1.0,300.0
2026-08-08 16:30:06,Osceola,OSC,,,,,23.0,25.0,0.0,3.0,0.0,51.0
2026-08-08 16:30:06,Palm Beach,PAL,,,,,134.0,149.0,3.0,17.0,0.0,303.0
2026-08-08 16:30:06,Pasco,PAS,,,,,54.0,81.0,2.0,7.0,0.0,144.0
2026-08-08 16:30:06,Pinellas,PIN,,,,,35.0,62.0,0.0,19.0,1.0,117.0
2026-08-08 16:30:06,Polk,POL,,,,,23.0,55.0,0.0,8.0,0.0,86.0
2026-08-08 16:30:06,Putnam,PUT,,,,,3.0,8.0,0.0,1.0,0.0,12.0
2026-08-08 16:30:06,Santa Rosa,SAN,,,,,8.0,34.0,0.0,1.0,0.0,43.0
2026-08-08 16:30:06,Sarasota,SAR,,,,,38.0,88.0,3.0,15.0,2.0,146.0
2026-08-08 16:30:06,Seminole,SEM,,,,,96.0,223.0,4.0,20.0,0.0,343.0
2026-08-08 16:30:06,St. Johns,STJ,,,,,23.0,90.0,0.0,9.0,1.0,123.0
2026-08-08 16:30:06,St. Lucie,STL,,,,,31.0,69.0,0.0,8.0,1.0,109.0
2026-08-08 16:30:06,Sumter,SUM,,,,,19.0,69.0,0.0,1.0,2.0,91.0
2026-08-08 16:30:06,Suwannee,SUW,,,,,4.0,22.0,0.0,0.0,0.0,26.0
2026-08-08 16:30:06,Taylor,TAY,,,,,5.0,4.0,0.0,0.0,0.0,9.0
2026-08-08 16:30:06,Union,UNI,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 16:30:06,Volusia,VOL,,,,,55.0,91.0,1.0,13.0,1.0,161.0
2026-08-08 16:30:06,Wakulla,WAK,,,,,3.0,10.0,0.0,2.0,0.0,15.0
2026-08-08 16:30:06,Walton,WAL,,,,,21.0,107.0,1.0,8.0,0.0,137.0
2026-08-08 16:30:06,Washington,WAS,,,,,2.0,9.0,0.0,0.0,0.0,11.0
2026-08-08 17:30:02,Alachua,ALA,,,,,27.0,15.0,1.0,1.0,0.0,44.0
2026-08-08 17:30:02,Baker,BAK,,,,,8.0,6.0,0.0,1.0,0.0,15.0
2026-08-08 17:30:02,Bay,BAY,,,,,31.0,80.0,0.0,3.0,0.0,114.0
2026-08-08 17:30:02,Bradford,BRA,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-08 17:30:02,Calhoun,CAL,,,,,0.0,1.0,0.0,1.0,0.0,2.0
2026-08-08 17:30:02,Charlotte,CHA,,,,,2.0,21.0,0.0,1.0,0.0,24.0
2026-08-08 17:30:02,Citrus,CIT,,,,,3.0,22.0,0.0,3.0,0.0,28.0
2026-08-08 17:30:02,Clay,CLA,,,,,18.0,50.0,0.0,1.0,0.0,69.0
2026-08-08 17:30:02,Collier,CLL,,,,,11.0,79.0,0.0,9.0,1.0,100.0
2026-08-08 17:30:02,Columbia,CLM,,,,,6.0,22.0,0.0,2.0,0.0,30.0
2026-08-08 17:30:02,DeSoto,DES,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 17:30:02,Dixie,DIX,,,,,2.0,22.0,1.0,1.0,0.0,26.0
2026-08-08 17:30:02,Duval,DUV,,,,,73.0,57.0,0.0,15.0,1.0,146.0
2026-08-08 17:30:02,Escambia,ESC,,,,,39.0,99.0,1.0,7.0,1.0,147.0
2026-08-08 17:30:02,Flagler,FLA,,,,,10.0,21.0,2.0,3.0,0.0,36.0
2026-08-08 17:30:02,Gadsden,GAD,,,,,10.0,4.0,0.0,0.0,0.0,14.0
2026-08-08 17:30:02,Gilchrist,GIL,,,,,0.0,8.0,0.0,1.0,0.0,9.0
2026-08-08 17:30:02,Glades,GLA,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 17:30:02,Gulf,GUL,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 17:30:02,Hamilton,HAM,,,,,3.0,0.0,0.0,0.0,0.0,3.0
2026-08-08 17:30:02,Hardee,HAR,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 17:30:02,Hendry,HEN,,,,,1.0,0.0,0.0,1.0,1.0,3.0
2026-08-08 17:30:02,Hernando,HER,,,,,13.0,32.0,0.0,5.0,1.0,51.0
2026-08-08 17:30:02,Hillsborough,HIL,,,,,77.0,96.0,0.0,18.0,0.0,191.0
2026-08-08 17:30:02,Holmes,HOL,,,,,0.0,3.0,0.0,1.0,1.0,5.0
2026-08-08 17:30:02,Jackson,JAC,,,,,4.0,6.0,0.0,0.0,0.0,10.0
2026-08-08 17:30:02,Leon,LEO,,,,,63.0,25.0,1.0,11.0,0.0,100.0
2026-08-08 17:30:02,Levy,LEV,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 17:30:02,Manatee,MAN,,,,,12.0,58.0,0.0,0.0,0.0,70.0
2026-08-08 17:30:02,Marion,MRN,,,,,17.0,35.0,0.0,1.0,0.0,53.0
2026-08-08 17:30:02,Martin,MRT,,,,,1.0,23.0,0.0,1.0,0.0,25.0
2026-08-08 17:30:02,Monroe,MON,,,,,9.0,13.0,0.0,1.0,0.0,23.0
2026-08-08 17:30:02,Nassau,NAS,,,,,46.0,79.0,2.0,11.0,0.0,138.0
2026-08-08 17:30:02,Okaloosa,OKA,,,,,7.0,57.0,0.0,0.0,0.0,64.0
2026-08-08 17:30:02,Okeechobee,OKE,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-08 17:30:02,Orange,ORA,,,,,108.0,77.0,1.0,22.0,1.0,209.0
2026-08-08 17:30:02,Osceola,OSC,,,,,15.0,14.0,0.0,2.0,0.0,31.0
2026-08-08 17:30:02,Palm Beach,PAL,,,,,808.0,534.0,21.0,153.0,0.0,1516.0
2026-08-08 17:30:02,Pasco,PAS,,,,,12.0,54.0,1.0,2.0,1.0,70.0
2026-08-08 17:30:02,Pinellas,PIN,,,,,8.0,30.0,0.0,3.0,0.0,41.0
2026-08-08 17:30:02,Polk,POL,,,,,15.0,43.0,1.0,7.0,0.0,66.0
2026-08-08 17:30:02,Putnam,PUT,,,,,3.0,9.0,0.0,0.0,0.0,12.0
2026-08-08 17:30:02,Santa Rosa,SAN,,,,,5.0,27.0,1.0,0.0,0.0,33.0
2026-08-08 17:30:02,Sarasota,SAR,,,,,1.0,0.0,0.0,2.0,0.0,3.0
2026-08-08 17:30:02,Seminole,SEM,,,,,259.0,110.0,8.0,76.0,1.0,454.0
2026-08-08 17:30:02,St. Johns,STJ,,,,,19.0,70.0,0.0,16.0,1.0,106.0
2026-08-08 17:30:02,St. Lucie,STL,,,,,27.0,34.0,1.0,3.0,1.0,66.0
2026-08-08 17:30:02,Sumter,SUM,,,,,18.0,58.0,1.0,2.0,0.0,79.0
2026-08-08 17:30:02,Suwannee,SUW,,,,,1.0,9.0,0.0,0.0,0.0,10.0
2026-08-08 17:30:02,Taylor,TAY,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-08 17:30:02,Union,UNI,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-08 17:30:02,Volusia,VOL,,,,,24.0,70.0,1.0,9.0,0.0,104.0
2026-08-08 17:30:02,Walton,WAL,,,,,4.0,21.0,0.0,1.0,0.0,26.0
2026-08-08 17:30:02,Washington,WAS,,,,,1.0,4.0,0.0,0.0,0.0,5.0
2026-08-08 18:28:49,Alachua,ALA,,,,,14.0,10.0,0.0,0.0,0.0,24.0
2026-08-08 18:28:49,Bay,BAY,,,,,12.0,40.0,0.0,0.0,0.0,52.0
2026-08-08 18:28:49,Bradford,BRA,,,,,3.0,2.0,0.0,0.0,0.0,5.0
2026-08-08 18:28:49,Calhoun,CAL,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 18:28:49,Charlotte,CHA,,,,,6.0,6.0,0.0,1.0,0.0,13.0
2026-08-08 18:28:49,Citrus,CIT,,,,,3.0,8.0,1.0,0.0,0.0,12.0
2026-08-08 18:28:49,Clay,CLA,,,,,6.0,6.0,0.0,0.0,0.0,12.0
2026-08-08 18:28:49,Collier,CLL,,,,,3.0,11.0,0.0,0.0,0.0,14.0
2026-08-08 18:28:49,Columbia,CLM,,,,,2.0,7.0,0.0,1.0,0.0,10.0
2026-08-08 18:28:49,Dixie,DIX,,,,,2.0,10.0,0.0,0.0,0.0,12.0
2026-08-08 18:28:49,Duval,DUV,,,,,26.0,22.0,0.0,4.0,0.0,52.0
2026-08-08 18:28:49,Escambia,ESC,,,,,22.0,17.0,0.0,4.0,0.0,43.0
2026-08-08 18:28:49,Flagler,FLA,,,,,1.0,10.0,0.0,1.0,0.0,12.0
2026-08-08 18:28:49,Gadsden,GAD,,,,,18.0,0.0,0.0,0.0,0.0,18.0
2026-08-08 18:28:49,Gilchrist,GIL,,,,,1.0,1.0,0.0,0.0,0.0,2.0
2026-08-08 18:28:49,Hamilton,HAM,,,,,0.0,0.0,0.0,1.0,0.0,1.0
2026-08-08 18:28:49,Hendry,HEN,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 18:28:49,Hernando,HER,,,,,3.0,6.0,0.0,0.0,0.0,9.0
2026-08-08 18:28:49,Hillsborough,HIL,,,,,28.0,28.0,0.0,5.0,0.0,61.0
2026-08-08 18:28:49,Jackson,JAC,,,,,2.0,8.0,0.0,0.0,0.0,10.0
2026-08-08 18:28:49,Leon,LEO,,,,,50.0,9.0,1.0,10.0,0.0,70.0
2026-08-08 18:28:49,Manatee,MAN,,,,,5.0,10.0,0.0,2.0,0.0,17.0
2026-08-08 18:28:49,Marion,MRN,,,,,5.0,15.0,0.0,1.0,0.0,21.0
2026-08-08 18:28:49,Monroe,MON,,,,,6.0,4.0,0.0,0.0,0.0,10.0
2026-08-08 18:28:49,Nassau,NAS,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 18:28:49,Okaloosa,OKA,,,,,12.0,39.0,0.0,1.0,0.0,52.0
2026-08-08 18:28:49,Orange,ORA,,,,,66.0,30.0,2.0,8.0,0.0,106.0
2026-08-08 18:28:49,Osceola,OSC,,,,,3.0,15.0,0.0,2.0,0.0,20.0
2026-08-08 18:28:49,Palm Beach,PAL,,,,,668.0,381.0,11.0,106.0,3.0,1169.0
2026-08-08 18:28:49,Pasco,PAS,,,,,3.0,10.0,0.0,2.0,0.0,15.0
2026-08-08 18:28:49,Polk,POL,,,,,6.0,9.0,0.0,0.0,0.0,15.0
2026-08-08 18:28:49,Santa Rosa,SAN,,,,,3.0,1.0,0.0,2.0,0.0,6.0
2026-08-08 18:28:49,Seminole,SEM,,,,,24.0,17.0,1.0,13.0,0.0,55.0
2026-08-08 18:28:49,St. Johns,STJ,,,,,6.0,15.0,3.0,1.0,0.0,25.0
2026-08-08 18:28:49,St. Lucie,STL,,,,,5.0,13.0,0.0,2.0,2.0,22.0
2026-08-08 18:28:49,Sumter,SUM,,,,,0.0,8.0,0.0,2.0,0.0,10.0
2026-08-08 18:28:49,Volusia,VOL,,,,,5.0,14.0,0.0,2.0,0.0,21.0
2026-08-08 18:28:49,Washington,WAS,,,,,1.0,5.0,0.0,0.0,0.0,6.0
2026-08-08 19:28:47,Bay,BAY,,,,,4.0,14.0,0.0,3.0,0.0,21.0
2026-08-08 19:28:47,Calhoun,CAL,,,,,1.0,2.0,0.0,1.0,0.0,4.0
2026-08-08 19:28:47,Collier,CLL,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 19:28:47,Escambia,ESC,,,,,2.0,1.0,0.0,1.0,0.0,4.0
2026-08-08 19:28:47,Gadsden,GAD,,,,,1.0,2.0,0.0,0.0,0.0,3.0
2026-08-08 19:28:47,Lake,LAK,,,,,226.0,618.0,5.0,49.0,1.0,899.0
2026-08-08 19:28:47,Leon,LEO,,,,,86.0,24.0,1.0,13.0,0.0,124.0
2026-08-08 19:28:47,Okaloosa,OKA,,,,,2.0,16.0,1.0,2.0,0.0,21.0
2026-08-08 19:28:47,Orange,ORA,,,,,41.0,20.0,0.0,5.0,0.0,66.0
2026-08-08 19:28:47,Palm Beach,PAL,,,,,105.0,48.0,3.0,12.0,0.0,168.0
2026-08-08 19:28:47,Sumter,SUM,,,,,4.0,0.0,0.0,0.0,0.0,4.0
2026-08-08 19:28:47,Washington,WAS,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 21:44:28,Lake,LAK,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-08 21:44:28,Leon,LEO,,,,,142.0,71.0,2.0,21.0,1.0,237.0
2026-08-08 21:44:28,Orange,ORA,,,,,178.0,83.0,2.0,55.0,0.0,318.0
2026-08-08 21:44:28,Palm Beach,PAL,,,,,544.0,153.0,3.0,42.0,0.0,742.0
2026-08-09 07:28:44,Palm Beach,PAL,,,,,6.0,11.0,1.0,0.0,0.0,18.0
2026-08-09 08:50:32,Baker,BAK,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-09 08:50:32,Brevard,BRE,,,,,160.0,67.0,0.0,7.0,0.0,234.0
2026-08-09 08:50:32,Charlotte,CHA,,,,,2.0,21.0,0.0,1.0,0.0,24.0
2026-08-09 08:50:32,Columbia,CLM,,,,,0.0,7.0,0.0,0.0,0.0,7.0
2026-08-09 08:50:32,DeSoto,DES,,,,,3.0,0.0,0.0,0.0,0.0,3.0
2026-08-09 08:50:32,Dixie,DIX,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-09 08:50:32,Franklin,FRA,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-09 08:50:32,Gadsden,GAD,,,,,6.0,2.0,0.0,0.0,0.0,8.0
2026-08-09 08:50:32,Gulf,GUL,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-09 08:50:32,Hardee,HAR,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-09 08:50:32,Highlands,HIG,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-09 08:50:32,Holmes,HOL,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-09 08:50:32,Indian River,IND,,,,,58.0,80.0,1.0,13.0,0.0,152.0
2026-08-09 08:50:32,Jefferson,JEF,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-09 08:50:32,Lafayette,LAF,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-09 08:50:32,Leon,LEO,,,,,5.0,4.0,0.0,2.0,0.0,11.0
2026-08-09 08:50:32,Levy,LEV,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-09 08:50:32,Madison,MAD,,,,,2.0,1.0,0.0,1.0,0.0,4.0
2026-08-09 08:50:32,Manatee,MAN,,,,,5.0,14.0,0.0,0.0,0.0,19.0
2026-08-09 08:50:32,Martin,MRT,,,,,3.0,21.0,1.0,3.0,0.0,28.0
2026-08-09 08:50:32,Miami-Dade,DAD,,,,,70.0,37.0,0.0,8.0,0.0,115.0
2026-08-09 08:50:32,Monroe,MON,,,,,2.0,2.0,0.0,0.0,0.0,4.0
2026-08-09 08:50:32,Okeechobee,OKE,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-09 08:50:32,Palm Beach,PAL,,,,,57.0,59.0,1.0,10.0,0.0,127.0
2026-08-09 08:50:32,Pinellas,PIN,,,,,7.0,12.0,0.0,3.0,0.0,22.0
2026-08-09 08:50:32,Putnam,PUT,,,,,4.0,5.0,0.0,0.0,0.0,9.0
2026-08-09 08:50:32,Sarasota,SAR,,,,,14.0,22.0,0.0,5.0,0.0,41.0
2026-08-09 08:50:32,Seminole,SEM,,,,,1.0,1.0,0.0,0.0,0.0,2.0
2026-08-09 08:50:32,St. Johns,STJ,,,,,5.0,3.0,0.0,0.0,0.0,8.0
2026-08-09 08:50:32,Sumter,SUM,,,,,0.0,0.0,0.0,2.0,0.0,2.0
2026-08-09 08:50:32,Suwannee,SUW,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-09 08:50:32,Taylor,TAY,,,,,1.0,3.0,0.0,0.0,0.0,4.0
2026-08-09 08:50:32,Volusia,VOL,,,,,30.0,48.0,1.0,7.0,0.0,86.0
2026-08-09 08:50:32,Wakulla,WAK,,,,,1.0,11.0,0.0,0.0,0.0,12.0
2026-08-09 09:49:51,Alachua,ALA,,,,,25.0,6.0,1.0,2.0,1.0,35.0
2026-08-09 09:49:51,Baker,BAK,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-09 09:49:51,Bradford,BRA,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-09 09:49:51,Brevard,BRE,,,,,65.0,258.0,3.0,32.0,1.0,359.0
2026-08-09 09:49:51,Charlotte,CHA,,,,,3.0,36.0,0.0,4.0,0.0,43.0
2026-08-09 09:49:51,Columbia,CLM,,,,,0.0,9.0,0.0,0.0,0.0,9.0
2026-08-09 09:49:51,DeSoto,DES,,,,,2.0,0.0,0.0,0.0,0.0,2.0
