Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-16 12:56:34,HIL,Hillsborough,54798,51544,15058,361,1442,123203,0.5152996934419138,0.4847003065580861,0.1368554337150881,
2026-08-16 12:56:34,LEO,Leon,20591,10627,3338,91,320,34967,0.659587417515536,0.3404125824844641,0.10721537449595332,
2026-08-16 12:56:34,MAN,Manatee,14169,22402,1756,21,199,38547,0.3874381340406332,0.6125618659593667,0.05126209562352453,
2026-08-16 12:56:34,DAD,Miami-Dade,71682,53513,23432,208,1570,150405,0.572562802028835,0.427437197971165,0.16761410857351816,
2026-08-16 12:56:34,ORA,Orange,54459,32638,14321,373,1167,102958,0.6252683789338324,0.3747316210661676,0.15405310903475203,
2026-08-16 12:56:34,OSC,Osceola,11355,8965,3694,97,265,24376,0.5588090551181102,0.4411909448818897,0.16639317361339023,
2026-08-16 12:56:34,PAL,Palm Beach,63586,37948,12201,187,1483,115405,0.6262532747651033,0.3737467252348966,0.12019409904250249,
2026-08-16 12:56:34,PAS,Pasco,16068,20438,4703,117,523,41849,0.4401468251794225,0.5598531748205774,0.12767330163205812,
2026-08-16 12:56:34,PIN,Pinellas,46912,44825,17517,381,1588,111223,0.5113749087064107,0.4886250912935893,0.17519757604092678,
2026-08-16 12:56:34,SAR,Sarasota,25100,28408,7611,118,904,62141,0.4690887343948568,0.5309112656051431,0.1389259908916818,
2026-08-16 13:51:51,BRA,Bradford,399,1377,27,0,2,1805,0.2246621621621621,0.7753378378378378,0.016066481994459834,
2026-08-16 13:51:51,DUV,Duval,37415,29041,5469,207,615,72747,0.5630040929336704,0.4369959070663296,0.08647779289867623,
2026-08-16 13:51:51,GAD,Gadsden,3293,910,131,9,9,4352,0.7834879847727814,0.2165120152272186,0.03423713235294118,
2026-08-16 13:51:51,HIL,Hillsborough,55341,52008,15141,363,1448,124301,0.5155241315708576,0.4844758684291423,0.13637862929501773,
2026-08-16 13:51:51,LEO,Leon,20970,10759,3377,92,325,35523,0.6609095779885908,0.3390904220114091,0.10680404245136954,
2026-08-16 13:51:51,MAN,Manatee,14233,22642,1763,23,199,38860,0.3859796610169491,0.6140203389830509,0.05108080288214102,
2026-08-16 13:51:51,DAD,Miami-Dade,72431,54183,23590,209,1579,151992,0.5720615413777307,0.4279384586222692,0.16696931417443023,
2026-08-16 13:51:51,ORA,Orange,55189,33025,14472,378,1173,104237,0.6256263178180335,0.3743736821819666,0.15371701027466256,
2026-08-16 13:51:51,OSC,Osceola,11440,9096,3715,97,265,24613,0.5570705103233347,0.4429294896766653,0.1656441717791411,
2026-08-16 13:51:51,PAL,Palm Beach,64197,38500,12284,193,1496,116670,0.6251107627291936,0.3748892372708063,0.11976514956715523,
2026-08-16 13:51:51,PAS,Pasco,16068,20438,4704,117,523,41850,0.4401468251794225,0.5598531748205774,0.1276941457586619,
2026-08-16 13:51:51,PIN,Pinellas,47051,44974,17546,382,1595,111548,0.5112849769084488,0.4887150230915512,0.17501882597626134,
2026-08-16 13:51:51,SAR,Sarasota,25222,28719,7648,118,910,62617,0.467584953931147,0.532415046068853,0.13855662200360924,
2026-08-16 13:51:51,TAY,Taylor,340,1200,11,2,5,1558,0.2207792207792207,0.7792207792207793,0.011553273427471117,
2026-08-16 14:59:35,BRA,Bradford,403,1401,27,0,2,1833,0.2233924611973392,0.7766075388026608,0.015821058374249863,
2026-08-16 14:59:35,DUV,Duval,38473,29575,5584,213,625,74470,0.5653803197742769,0.434619680225723,0.08623606821538875,
2026-08-16 14:59:35,GAD,Gadsden,3338,923,131,9,10,4411,0.783384182116874,0.216615817883126,0.034005894355021535,
2026-08-16 14:59:35,HIL,Hillsborough,55864,52455,15237,364,1459,125379,0.5157359281381845,0.4842640718618156,0.1360674435112738,
2026-08-16 14:59:35,LEO,Leon,21453,10929,3448,92,328,36250,0.6624976838984621,0.3375023161015379,0.10670344827586208,
2026-08-16 14:59:35,MAN,Manatee,14302,22862,1774,23,199,39160,0.384834786352384,0.615165213647616,0.05097037793667007,
2026-08-16 14:59:35,DAD,Miami-Dade,73261,54944,23742,211,1594,153752,0.5714363714363714,0.4285636285636285,0.1661571881991779,
2026-08-16 14:59:35,ORA,Orange,55938,33428,14661,382,1183,105592,0.6259427522771523,0.3740572477228476,0.1536669444654898,
2026-08-16 14:59:35,OSC,Osceola,11555,9193,3741,97,267,24853,0.5569211490264122,0.4430788509735878,0.16517120669536878,
2026-08-16 14:59:35,PAL,Palm Beach,64711,38943,12348,196,1507,117705,0.6242981457541436,0.3757018542458564,0.11937470795633151,
2026-08-16 14:59:35,PIN,Pinellas,47179,45082,17564,382,1597,111804,0.5113644985421792,0.4886355014578207,0.17479696611928017,
2026-08-16 14:59:35,SAR,Sarasota,25348,29030,7697,121,918,63114,0.4661443966309905,0.5338556033690095,0.13841619925848464,
2026-08-16 15:50:11,BRA,Bradford,409,1415,27,0,2,1853,0.2242324561403508,0.7757675438596491,0.015650296815974095,
2026-08-16 15:50:11,DUV,Duval,39374,30091,5700,220,638,76023,0.5668178219247103,0.4331821780752897,0.08626336766504873,
2026-08-16 15:50:11,ESC,Escambia,10028,15628,2431,77,277,28441,0.3908637355784222,0.6091362644215778,0.09792201399388208,
2026-08-16 15:50:11,GAD,Gadsden,3387,932,132,9,10,4470,0.7842093077101181,0.2157906922898819,0.03378076062639821,
2026-08-16 15:50:11,HIL,Hillsborough,56352,52894,15326,364,1464,126400,0.5158266664225692,0.4841733335774307,0.1357120253164557,
2026-08-16 15:50:11,LEO,Leon,21801,11028,3482,93,330,36734,0.664077492460934,0.335922507539066,0.1063047857570643,
2026-08-16 15:50:11,MAN,Manatee,14375,23086,1782,23,199,39465,0.3837324150449801,0.6162675849550199,0.0507791714177119,
2026-08-16 15:50:11,DAD,Miami-Dade,74171,55742,23940,214,1602,155669,0.570928236589102,0.4290717634108981,0.16545362275083672,
2026-08-16 15:50:11,ORA,Orange,56647,33766,14815,387,1198,106813,0.6265360069901452,0.3734639930098548,0.15353936318612904,
2026-08-16 15:50:11,OSC,Osceola,11911,9371,3815,99,273,25469,0.5596748425899821,0.4403251574100179,0.1643959323098669,
2026-08-16 15:50:11,PAL,Palm Beach,65218,39318,12427,200,1513,118676,0.6238807683477462,0.3761192316522537,0.11914793218510904,
2026-08-16 15:50:11,PIN,Pinellas,47326,45200,17581,382,1598,112087,0.5114886626461751,0.4885113373538248,0.17451622400456787,
2026-08-16 15:50:11,SAR,Sarasota,25491,29280,7749,124,920,63564,0.465410527468916,0.534589472531084,0.13833301868982442,
2026-08-16 16:54:06,BRA,Bradford,412,1430,27,0,2,1871,0.2236699239956568,0.7763300760043431,0.01549973276322822,
2026-08-16 16:54:06,DUV,Duval,40305,30505,5815,226,647,77498,0.5691992656404463,0.4308007343595537,0.08629900126454876,
2026-08-16 16:54:06,GAD,Gadsden,3425,937,132,9,10,4513,0.7851902796882164,0.2148097203117835,0.03345889652116109,
2026-08-16 16:54:06,HIL,Hillsborough,56845,53252,15396,365,1473,127331,0.5163174291760901,0.4836825708239098,0.13534802993772138,
2026-08-16 16:54:06,LEO,Leon,22079,11142,3535,96,333,37185,0.6646097348062973,0.3353902651937028,0.10660212451257227,
2026-08-16 16:54:06,MAN,Manatee,14429,23257,1786,24,199,39695,0.3828742769198111,0.617125723080189,0.0506109081748331,
2026-08-16 16:54:06,DAD,Miami-Dade,74591,55968,23999,215,1605,156378,0.5713202460190412,0.4286797539809588,0.16510634488227244,
2026-08-16 16:54:06,ORA,Orange,57289,34071,14950,393,1202,107905,0.6270687390542907,0.3729312609457093,0.1533293174551689,
2026-08-16 16:54:06,OSC,Osceola,12014,9461,3835,100,276,25686,0.5594412107101281,0.4405587892898719,0.16394144670248384,
2026-08-16 16:54:06,PAL,Palm Beach,65668,39646,12526,202,1525,119567,0.6235448278481494,0.3764551721518506,0.1192051318507615,
2026-08-16 16:54:06,PIN,Pinellas,47490,45301,17613,384,1602,112390,0.5117953249776379,0.4882046750223621,0.17438384197882373,
2026-08-16 16:54:06,SAR,Sarasota,25591,29399,7782,125,922,63819,0.4653755228223313,0.5346244771776687,0.13834438020025383,
2026-08-16 17:52:12,BRA,Bradford,421,1441,27,0,2,1891,0.2261009667024704,0.7738990332975295,0.015335801163405606,
2026-08-16 17:52:12,DUV,Duval,41102,30823,5902,227,658,78712,0.5714563781717067,0.4285436218282933,0.08622573432259376,
2026-08-16 17:52:12,GAD,Gadsden,3460,946,132,9,10,4557,0.7852927825692237,0.2147072174307762,0.03313583497915295,
2026-08-16 17:52:12,HIL,Hillsborough,57286,53542,15471,364,1478,128141,0.5168910383657559,0.483108961634244,0.13510898151255257,
2026-08-16 17:52:12,LEO,Leon,22493,11295,3596,99,337,37820,0.6657097194270155,0.3342902805729845,0.10661025912215759,
2026-08-16 17:52:12,MAN,Manatee,14484,23361,1787,24,199,39855,0.3827189853349187,0.6172810146650812,0.05043281896876176,
2026-08-16 17:52:12,DAD,Miami-Dade,74678,55972,24010,215,1605,156480,0.5715882127822426,0.4284117872177573,0.16506901840490798,
2026-08-16 17:52:12,ORA,Orange,57901,34294,15082,395,1212,108884,0.6280275503009924,0.3719724496990075,0.1532732081848573,
2026-08-16 17:52:12,OSC,Osceola,12103,9542,3863,100,277,25885,0.5591591591591591,0.4408408408408408,0.16380142939926598,
2026-08-16 17:52:12,PAL,Palm Beach,66161,39933,12591,206,1533,120424,0.6236073670518597,0.3763926329481403,0.11899621337939281,
2026-08-16 17:52:12,PIN,Pinellas,47503,45307,17616,384,1602,112412,0.5118306217002478,0.4881693782997521,0.17437640109596841,
2026-08-16 17:52:12,SAR,Sarasota,25591,29400,7783,125,922,63821,0.4653670600643741,0.5346329399356259,0.1383557136365773,
2026-08-16 18:53:28,BRA,Bradford,428,1451,28,0,2,1909,0.2277807344332091,0.7722192655667909,0.01571503404924044,
2026-08-16 18:53:28,DUV,Duval,41225,30847,5912,227,659,78870,0.571997446997447,0.428002553002553,0.08619246861924686,
2026-08-16 18:53:28,GAD,Gadsden,3582,952,137,9,11,4691,0.7900308778120865,0.2099691221879135,0.033468343636751226,
2026-08-16 18:53:28,HIL,Hillsborough,57347,53570,15479,364,1478,128238,0.5170262448497526,0.4829737551502475,0.13506916826525678,
2026-08-16 18:53:28,LEO,Leon,22738,11378,3645,100,338,38199,0.6664907961073983,0.3335092038926017,0.10688761485902773,
2026-08-16 18:53:28,MAN,Manatee,14488,23369,1784,23,199,39863,0.3827033309559658,0.6172966690440341,0.05032235406266462,
2026-08-16 18:53:28,DAD,Miami-Dade,74698,55972,24009,215,1605,156499,0.5716537843422361,0.4283462156577638,0.16504258813155356,
2026-08-16 18:53:28,ORA,Orange,58459,34532,15193,397,1227,109808,0.6286522351625426,0.3713477648374574,0.15314913303220165,
2026-08-16 18:53:28,OSC,Osceola,12114,9551,3865,100,277,25907,0.5591507039003,0.4408492960996999,0.16373952985679546,
2026-08-16 18:53:28,PAL,Palm Beach,66553,40179,12661,208,1538,121139,0.623552449124911,0.376447550875089,0.11892949421738663,
2026-08-16 19:52:20,GAD,Gadsden,3588,957,137,9,11,4702,0.7894389438943894,0.2105610561056105,0.033390046788600594,
2026-08-16 19:52:20,LEO,Leon,22803,11400,3655,100,338,38296,0.6666959038680818,0.3333040961319182,0.10687800292458742,
2026-08-16 19:52:20,ORA,Orange,58549,34566,15213,397,1228,109953,0.6287816141330612,0.3712183858669387,0.15313815903158623,
2026-08-16 19:52:20,PAL,Palm Beach,66737,40235,12684,208,1544,121408,0.6238735370003365,0.3761264629996634,0.11890484976278334,
2026-08-16 22:07:06,PAL,Palm Beach,67540,40482,12779,209,1558,122568,0.6252430060543223,0.3747569939456777,0.11867697930944456,
2026-08-16 23:30:20,ORA,Orange,59141,34775,15356,401,1240,110913,0.6297223050385451,0.3702776949614549,0.15324623804242965,
2026-08-16 23:30:20,PAL,Palm Beach,67623,40506,12785,209,1559,122682,0.6253918930166745,0.3746081069833255,0.11862375898664841,
2026-08-17 00:22:43,ORA,Orange,59581,34882,15438,402,1247,111550,0.6307337264325715,0.3692662735674285,0.15317794710891977,
2026-08-17 01:18:59,ORA,Orange,59624,34887,15453,403,1248,111615,0.6308683645289966,0.3691316354710033,0.15324105182995118,
2026-08-17 02:03:30,ORA,Orange,59630,34887,15453,403,1248,111621,0.6308917972428241,0.369108202757176,0.15323281461373756,
2026-08-17 07:55:28,PAL,Palm Beach,67623,40506,12786,209,1559,122683,0.6253918930166745,0.3746081069833255,0.11863094316245934,
2026-08-17 07:55:28,SEM,Seminole,17876,17312,4909,112,505,40714,0.5080140957144481,0.4919859042855519,0.13572726826153167,
2026-08-17 09:24:16,BAY,Bay,3881,12716,1133,49,143,17922,0.2338374405012954,0.7661625594987046,0.073931480861511,
2026-08-17 09:24:16,BRE,Brevard,23906,34586,6947,179,854,66472,0.4087054639950762,0.5912945360049238,0.12005054759898905,
2026-08-17 09:24:16,CAL,Calhoun,326,1162,46,0,1,1535,0.2190860215053763,0.7809139784946236,0.03061889250814332,
2026-08-17 09:24:16,CHA,Charlotte,7945,15993,3150,97,476,27661,0.3318990726042276,0.6681009273957724,0.13459383247171108,
2026-08-17 09:24:16,CLA,Clay,4983,13583,1368,47,152,20133,0.2683938381988581,0.7316061618011419,0.07783241444394774,
2026-08-17 09:24:16,CLL,Collier,9757,27711,3909,73,433,41883,0.2604088822461834,0.7395911177538166,0.10541269727574433,
2026-08-17 09:24:16,DUV,Duval,41226,30847,5912,227,659,78871,0.5720033854564123,0.4279966145435877,0.08619137579084835,
2026-08-17 09:24:16,ESC,Escambia,10086,15669,2441,77,280,28553,0.3916132789749563,0.6083867210250437,0.09799320561762337,
2026-08-17 09:24:16,FRA,Franklin,397,686,90,3,21,1197,0.3665743305632502,0.6334256694367497,0.09523809523809523,
2026-08-17 09:24:16,GAD,Gadsden,3589,957,137,9,11,4703,0.7894852617685878,0.2105147382314122,0.03338294705507123,
2026-08-17 09:24:16,GIL,Gilchrist,312,1475,85,9,12,1893,0.174594292109681,0.825405707890319,0.055995773903856315,
2026-08-17 09:24:16,HIL,Hillsborough,57353,53576,15479,364,1478,128250,0.5170244029965113,0.4829755970034887,0.13505653021442496,
2026-08-17 09:24:16,IND,Indian River,6345,12088,1845,61,281,20620,0.3442196061411599,0.6557803938588401,0.10606207565470417,
2026-08-17 09:24:16,LEE,Lee,27863,54687,12988,247,1288,97073,0.3375287704421563,0.6624712295578438,0.14960905710135672,
2026-08-17 09:24:16,LEO,Leon,22816,11404,3660,100,338,38318,0.6667445938047926,0.3332554061952075,0.10694712667675765,
2026-08-17 09:24:16,LIB,Liberty,190,803,39,3,0,1035,0.1913393756294058,0.8086606243705942,0.04057971014492753,
2026-08-17 09:24:16,MAD,Madison,701,1195,67,3,4,1970,0.3697257383966245,0.6302742616033755,0.03756345177664975,
2026-08-17 09:24:16,MAN,Manatee,14533,23423,1786,23,199,39964,0.3828907155653915,0.6171092844346084,0.050245220698628766,
2026-08-17 09:24:16,MRN,Marion,11265,17348,2491,72,353,31529,0.3937021633523224,0.6062978366476777,0.09248628247010689,
2026-08-17 09:24:16,MON,Monroe,4337,4795,1342,47,159,10680,0.4749233464739378,0.5250766535260623,0.1449438202247191,
2026-08-17 09:24:16,OKA,Okaloosa,3101,10061,830,33,102,14127,0.2356024920224889,0.764397507977511,0.06830891201245841,
2026-08-17 09:24:16,ORA,Orange,59632,34887,15453,403,1248,111623,0.6308996074863255,0.3691003925136745,0.15323006907178627,
2026-08-17 09:24:16,OSC,Osceola,12119,9551,3867,100,277,25914,0.5592524227041994,0.4407475772958006,0.16377247819711352,
2026-08-17 09:24:16,PAL,Palm Beach,67629,40506,12787,209,1560,122691,0.6254126785961992,0.3745873214038008,0.11863950901044086,
2026-08-17 09:24:16,PAS,Pasco,16074,20438,4704,117,523,41856,0.4402388255915863,0.5597611744084137,0.12767584097859327,
2026-08-17 09:24:16,PIN,Pinellas,47503,45628,17616,384,1602,112733,0.5100664655163157,0.4899335344836842,0.17387987545794045,
2026-08-17 09:24:16,POL,Polk,17737,20733,4369,114,543,43496,0.4610605666753314,0.5389394333246685,0.11555085525105757,
2026-08-17 09:24:16,SAR,Sarasota,25844,29560,7845,127,931,64307,0.4664645151974587,0.5335354848025413,0.13844527034381948,
2026-08-17 09:24:16,SEM,Seminole,17880,17315,4909,112,505,40721,0.5080267083392528,0.4919732916607472,0.13570393654379803,
2026-08-17 10:04:05,ALA,Alachua,14891,6470,2341,74,234,24010,0.6971115584476382,0.3028884415523618,0.11032902957101208,
2026-08-17 10:04:05,BAY,Bay,3938,12771,1139,49,143,18040,0.2356813693219223,0.7643186306780777,0.07378048780487804,
2026-08-17 10:04:05,BRA,Bradford,428,1454,28,0,2,1912,0.2274176408076514,0.7725823591923485,0.015690376569037656,
2026-08-17 10:04:05,BRE,Brevard,23906,34601,6948,179,854,66488,0.4086006802604816,0.5913993197395183,0.12003669835158225,
2026-08-17 10:04:05,CHA,Charlotte,8086,16170,3206,97,485,28044,0.3333608179419525,0.6666391820580475,0.13507345599771786,
2026-08-17 10:04:05,CLA,Clay,4986,13583,1368,47,152,20136,0.2685120361893478,0.7314879638106522,0.07782081843464442,
2026-08-17 10:04:05,CLL,Collier,10083,28044,4000,74,443,42644,0.264458257927453,0.735541742072547,0.1059234593377732,
2026-08-17 10:04:05,DUV,Duval,41247,30866,5916,227,660,78916,0.5719773133831625,0.4280226866168374,0.08620558568604592,
2026-08-17 10:04:05,GAD,Gadsden,3590,957,137,9,11,4704,0.7895315592698483,0.2104684407301517,0.03337585034013606,
2026-08-17 10:04:05,GUL,Gulf,486,1642,30,1,9,2168,0.2283834586466165,0.7716165413533834,0.01845018450184502,
2026-08-17 10:04:05,HIL,Hillsborough,57418,53619,15485,366,1478,128366,0.5171069103091762,0.4828930896908238,0.13499680600782138,
2026-08-17 10:04:05,HOL,Holmes,207,1320,41,3,2,1573,0.1355599214145383,0.8644400785854617,0.029243483788938335,
2026-08-17 10:04:05,LEE,Lee,28007,54880,13045,248,1292,97472,0.3378937589730597,0.6621062410269403,0.14963271503611295,
2026-08-17 10:04:05,MAD,Madison,710,1209,68,3,4,1994,0.3699843668577384,0.6300156331422616,0.03761283851554664,
2026-08-17 10:04:05,MAN,Manatee,14577,23535,1788,23,199,40122,0.382477959697733,0.617522040302267,0.05009720352923583,
2026-08-17 10:04:05,MRN,Marion,11266,17349,2491,72,353,31531,0.3937095928708719,0.6062904071291281,0.0924804160984428,
2026-08-17 10:04:05,DAD,Miami-Dade,75888,56469,24273,215,1609,158454,0.5733584170085451,0.4266415829914549,0.16469764095573478,
2026-08-17 10:04:05,MON,Monroe,4339,4796,1343,47,159,10684,0.4749863163656267,0.5250136836343733,0.14498315237738674,
2026-08-17 10:04:05,OKA,Okaloosa,3124,10096,833,33,102,14188,0.2363086232980333,0.7636913767019667,0.06822667042571187,
2026-08-17 10:04:05,ORA,Orange,59635,34889,15454,403,1248,111629,0.6308979730015657,0.3691020269984342,0.15323079128183537,
2026-08-17 10:04:05,OSC,Osceola,12326,9659,3932,102,282,26301,0.5606549920400273,0.4393450079599727,0.16410022432607124,
2026-08-17 10:04:05,PAL,Palm Beach,67633,40507,12788,209,1561,122698,0.6254207508784908,0.3745792491215091,0.1186490407341603,
2026-08-17 10:04:05,PIN,Pinellas,48529,45743,17673,384,1605,113934,0.5147763917175832,0.4852236082824168,0.1725735952393491,
2026-08-17 10:04:05,POL,Polk,17878,20811,4394,115,547,43745,0.4620951691695314,0.5379048308304686,0.11557892330552064,
2026-08-17 10:04:05,PUT,Putnam,1688,3936,241,10,23,5898,0.3001422475106685,0.6998577524893315,0.04645642590708715,
2026-08-17 10:04:05,SAN,Santa Rosa,2615,10058,725,21,107,13526,0.2063441963228912,0.7936558036771089,0.06306372911429839,
2026-08-17 10:04:05,SAR,Sarasota,25959,29706,7889,127,933,64614,0.4663433036917273,0.5336566963082727,0.13849939641563747,
2026-08-17 10:04:05,WAL,Walton,1106,6264,290,23,41,7724,0.150067842605156,0.849932157394844,0.04583117555670637,
2026-08-17 10:57:45,ALA,Alachua,15504,6743,2445,76,245,25013,0.696902953207174,0.303097046792826,0.11058249710150722,
2026-08-17 10:57:45,BRA,Bradford,436,1462,29,0,2,1929,0.2297154899894626,0.7702845100105374,0.01607050285121825,
2026-08-17 10:57:45,BRE,Brevard,23960,34663,6975,179,856,66633,0.4087133036521502,0.5912866963478498,0.1202107064067354,
2026-08-17 10:57:45,CHA,Charlotte,8086,16174,3208,97,485,28050,0.3333058532563891,0.6666941467436108,0.13511586452762922,
2026-08-17 10:57:45,CIT,Citrus,5740,14530,2606,87,391,23354,0.2831771090281204,0.7168228909718797,0.13205446604436072,
2026-08-17 10:57:45,CLA,Clay,4986,13584,1368,47,152,20137,0.2684975767366721,0.7315024232633279,0.07781695386601778,
2026-08-17 10:57:45,CLL,Collier,10422,28573,4133,77,463,43668,0.2672650339787152,0.7327349660212847,0.10701199963359898,
2026-08-17 10:57:45,DES,DeSoto,514,1029,0,0,0,1543,0.3331173039533376,0.6668826960466624,0.0,
2026-08-17 10:57:45,DUV,Duval,41263,30870,5922,227,660,78942,0.5720405362316832,0.4279594637683168,0.08625319855083478,
2026-08-17 10:57:45,ESC,Escambia,10093,15676,2442,77,280,28568,0.3916721642283364,0.6083278357716636,0.09797675721086531,
2026-08-17 10:57:45,FRA,Franklin,397,688,90,3,21,1199,0.3658986175115207,0.6341013824884792,0.0950792326939116,
2026-08-17 10:57:45,GAD,Gadsden,3595,957,137,9,11,4709,0.7897627416520211,0.2102372583479789,0.03334041197706519,
2026-08-17 10:57:45,GIL,Gilchrist,322,1499,87,9,12,1929,0.1768259198242723,0.8231740801757276,0.05598755832037325,
